Sample,Date_Collection,Year,Collection,Boat,SPN,Observer,Cruise #,Haul,Latitude decimal degrees,Longitude decimal degrees,Depth (meter),Bottom Temp (C),CL_mm,Shell_Cond,Egg_Color,Egg_Cond,Clutch Full (ADFG) (0-no eggs; 1-trace to 1/8 full; 2-1/4 full; 3-1/2 full; 4-3/4 full; 5-100 full),Clutch_Size,Date_Sampled,Year,mL_eggs,Clutch Wet Weight,indv_egg wt_g,Fecundity,Egg Viability 1 (% viable),Egg Viability 2 (% viable),Relative_Fecundity,Comments
1012,7/25/2010,2010,Summer 10,Aldebaran,,,0,149,55.97868,-162.26468,68,4.2,95,2,5,1,0,6,8/18/2010,2010,46,105.29,0.000198,114394.9495,0,0,1204.157363,
1013,7/25/2010,2010,Summer 10,Aldebaran,,,0,149,55.97868,-162.26468,68,4.2,122,2,5,1,0,6,8/18/2010,2010,105,200.84,0.0001926,225099.6885,0,0,1845.079414,
1014,7/25/2010,2010,Summer 10,Aldebaran,,,0,149,55.97868,-162.26468,68,4.2,106,2,3,1,0,6,8/18/2010,2010,64,123.25,0.00024,110914.1667,0,0,1046.360063,
1015,7/25/2010,2010,Summer 10,Aldebaran,,,0,150,56.3316,-160.98375,48,,116,2,2,1,0,6,8/18/2010,2010,94,192.62,0.0001966,197532.0448,0,0,1702.862455,
1016,7/25/2010,2010,Summer 10,Aldebaran,,,0,150,56.3316,-160.98375,48,,121,2,5,1,0,6,8/19/2010,2010,105,226.87,0.000197,229920.8122,0,0,1900.172002,
1017,7/26/2010,2010,Summer 10,Aldebaran,,,0,155,56.953,-159.70057,55,5.4,142,2,2,1,0,6,8/24/2010,2010,180,336.78,0.0001956,387099.6933,0,0,2726.054178,
1018,7/26/2010,2010,Summer 10,Aldebaran,,,0,155,56.953,-159.70057,55,5.4,123,2,2,1,0,6,8/24/2010,2010,125,225.91,0.0001992,252170.1807,0,0,2050.164071,
1019,7/26/2010,2010,Summer 10,Aldebaran,,,0,155,56.953,-159.70057,55,5.4,108,2,3,1,0,6,8/25/2010,2010,70,128.04,0.0002204,124647.0054,0,0,1154.138939,
1020,7/25/2010,2010,Summer 10,Aldebaran,,,0,155,56.953,-159.70057,55,5.4,148,2,2,1,0,6,8/25/2010,2010,175,326.63,0.000205,350427.3171,0,0,2367.752143,
1021,7/26/2010,2010,Summer 10,Aldebaran,,,0,155,56.953,-159.70057,55,5.4,153,2,2,1,0,6,8/25/2010,2010,145,252.73,0.0001904,270537.8151,0,0,1768.221014,
1022,7/26/2010,2010,Summer 10,Aldebaran,,,0,155,56.953,-159.70057,55,5.4,151,2,2,1,0,6,8/26/2010,2010,155,264.44,0.0001976,303073.3806,0,0,2007.108481,
1023,7/27/2010,2010,Summer 10,Aldebaran,,,0,159,57.0195,-160.3228,66,4,108,2,2,1,0,6,8/26/2010,2010,94,148.88,0.0001906,171156.873,0,0,1584.785861,
1024,7/27/2010,2010,Summer 10,Aldebaran,,,0,159,57.0195,-160.3228,66,4,152,2,2,1,0,6,8/30/2010,2010,170,286.01,0.0001766,357421.2911,0,0,2351.455863,
1025,7/26/2010,2010,Summer 10,Aldebaran,,,0,156,57.32245,-159.66782,55,5.6,153,2,3,1,0,6,8/30/2010,2010,215,345.46,0.000213,366461.0329,0,0,2395.17015,
1026,7/25/2010,2010,Summer 10,Aldebaran,,,0,150,56.3316,-160.98375,48,,117,2,5,1,0,6,8/31/2010,2010,115,209.33,0.0002062,220038.7973,0,0,1880.673481,
1027,7/25/2010,2010,Summer 10,Aldebaran,,,0,150,56.3316,-160.98375,48,,124,2,5,1,0,6,8/31/2010,2010,130,216.03,0.0002208,245095.5616,0,0,1976.57711,
1028,7/25/2010,2010,Summer 10,Aldebaran,,,0,149,55.97868,-162.26468,68,4.2,135,2,2,1,0,6,9/8/2010,2010,150,269.10,0.0002132,293995.7786,0,0,2177.746508,
1029,7/25/2010,2010,Summer 10,Aldebaran,,,0,149,55.97868,-162.26468,68,4.2,110,2,2,1,0,6,9/9/2010,2010,88,154.93,0.0002088,176319.9234,0,0,1602.908395,
1030,7/25/2010,2010,Summer 10,Aldebaran,,,0,150,56.3316,-160.98375,48,,145,2,2,1,0,6,9/9/2010,2010,180,284.66,0.000203,333826.1084,0,0,2302.249023,
1031,7/25/2010,2010,Summer 10,Aldebaran,,,0,150,56.3316,-160.98375,48,,122,2,2,1,0,6,9/10/2010,2010,122,201.73,0.0002058,234403.7901,0,0,1921.342542,
1032,7/25/2010,2010,Summer 10,Aldebaran,,,0,149,55.97868,-162.26468,68,4.2,125,2,5,1,0,6,9/10/2010,2010,120,207.43,0.0001992,233215.8635,0,0,1865.726908,
1033,7/29/2010,2010,Summer 10,Aldebaran,,,0,153,56.65208,-160.39062,59,4.7,143,2,2,1,0,6,9/10/2010,2010,165,294.40,0.0001912,353496.3389,0,0,2472.00237,damaged large pleopod
1034,7/25/2010,2010,Summer 10,Aldebaran,,,0,149,55.97868,-162.26468,68,4.2,125,2,2,1,0,6,9/13/2010,2010,120,210.36,0.000205,238003.4146,0,0,1904.027317,
1035,7/25/2010,2010,Summer 10,Aldebaran,,,0,150,56.3316,-160.98375,48,,143,2,5,1,0,6,9/14/2010,2010,195,316.85,0.0002076,359356.9364,0,0,2512.985569,
1036,7/25/2010,2010,Summer 10,Aldebaran,,,0,149,55.97868,-162.26468,68,4.2,112,2,3,1,0,6,9/14/2010,2010,84,145.07,0.0002116,157327.5047,0,0,1404.709863,
1037,7/25/2010,2010,Summer 10,Aldebaran,,,0,150,56.3316,-160.98375,48,,109,2,5,1,0,6,9/14/2010,2010,80,147.68,0.000204,165233.8235,0,0,1515.906638,
1038,7/25/2010,2010,Summer 10,Aldebaran,,,0,150,56.3316,-160.98375,48,,118,2,5,1,0,6,9/14/2010,2010,105,171.67,0.0001946,217847.3792,0,0,1846.164231,
1039,7/25/2010,2010,Summer 10,Aldebaran,,,0,150,56.3316,-160.98375,48,,128,2,5,1,0,6,9/14/2010,2010,135,219.97,0.000219,218963.0137,0,0,1710.648545,
1040,7/25/2010,2010,Summer 10,Aldebaran,,,0,149,55.97868,-162.26468,68,4.2,124,2,3,1,0,6,9/21/2010,2010,130,220.42,0.0001968,271808.435,0,0,2192.003508,
1041,7/25/2010,2010,Summer 10,Aldebaran,,,0,149,55.97868,-162.26468,68,4.2,139,2,4,1,0,6,9/21/2010,2010,155,279.50,0.0001962,314965.2905,0,0,2265.937342,
1042,7/25/2010,2010,Summer 10,Aldebaran,,,0,150,56.3316,-160.98375,48,,112,2,3,1,0,6,9/21/2010,2010,90,162.47,0.0001894,189868.5322,0,0,1695.254752,
1043,7/25/2010,2010,Summer 10,Aldebaran,,,0,150,56.3316,-160.98375,48,,141,2,5,1,0,6,9/21/2010,2010,170,289.05,0.0002102,321292.5785,0,0,2278.67077,
1044,7/25/2010,2010,Summer 10,Aldebaran,,,0,149,55.97868,-162.26468,68,4.2,107,2,3,1,0,6,9/22/2010,2010,70,129.71,0.0002164,139726.4325,0,0,1305.854509,
1045,7/26/2010,2010,Summer 10,Aldebaran,,,0,153,56.65208,-160.39062,59,4.7,145,2,5,1,0,6,9/22/2010,2010,190,312.47,0.0001876,385212.1535,0,0,2656.635541,regenerating lg pleopod
1046,7/25/2010,2010,Summer 10,Aldebaran,,,0,149,55.97868,-162.26468,68,4.2,130,2,5,1,0,6,9/22/2010,2010,135,228.69,0.0001946,272449.6403,0,0,2095.766464,
1047,7/25/2010,2010,Summer 10,Aldebaran,,,0,149,55.97868,-162.26468,68,4.2,137,2,2,1,0,6,9/22/2010,2010,160,303.01,0.0001772,365852.7088,0,0,2670.457728,
1048,7/26/2010,2010,Summer 10,Aldebaran,,,0,153,56.65208,-160.39062,59,4.7,143,2,3,1,0,6,9/29/2010,2010,150,265.74,0.0001992,298750,0,0,2089.160839,
1049,7/25/2010,2010,Summer 10,Aldebaran,,,0,149,55.97868,-162.26468,68,4.2,128,2,2,1,0,6,9/29/2010,2010,125,221.48,0.0001924,256467.7755,0,0,2003.654496,
1050,7/25/2010,2010,Summer 10,Aldebaran,,,0,149,55.97868,-162.26468,68,4.2,106,2,3,1,0,6,9/30/2010,2010,68,119.56,0.00023,122981.7391,0,0,1160.205086,
1051,7/25/2010,2010,Summer 10,Aldebaran,,,0,150,56.3316,-160.98375,48,,104,2,2,1,0,6,9/30/2010,2010,66,100.02,0.0002034,118687.3156,0,0,1141.224188,
1052,7/25/2010,2010,Summer 10,Aldebaran,,,0,149,55.97868,-162.26468,68,4.2,144,2,2,1,0,6,9/30/2010,2010,150,287.24,0.0001936,316340.3926,0,0,2196.808282,
1053,7/26/2010,2010,Summer 10,Aldebaran,,,0,153,56.65208,-160.39062,59,4.7,107,2,2,1,0,6,9/30/2010,2010,50,84.24,0.000197,104527.9188,0,0,976.8964374,
1054,7/25/2010,2010,Summer 10,Aldebaran,,,0,149,55.97868,-162.26468,68,4.2,118,2,5,1,0,6,9/30/2010,2010,100,194.86,0.0001968,208439.0244,0,0,1766.43241,
1055,7/25/2010,2010,Summer 10,Aldebaran,,,0,150,56.3316,-160.98375,48,,106,2,5,1,0,6,9/30/2010,2010,75,117.77,0.0001898,122450.4742,0,0,1155.193153,
1056,7/26/2010,2010,Summer 10,Aldebaran,,,0,153,56.65208,-160.39062,59,4.7,148,2,5,1,0,6,10/4/2010,2010,175,289.18,0.0001954,360188.3316,0,0,2433.704943,
1057,7/26/2010,2010,Summer 10,Aldebaran,,,0,153,56.65208,-160.39062,59,4.7,148,2,2,1,0,6,10/4/2010,2010,130,241.75,0.0001958,256001.0215,0,0,1729.736632,
1058,7/25/2010,2010,Summer 10,Aldebaran,,,0,149,55.97868,-162.26468,68,4.2,134,2,2,1,0,6,10/4/2010,2010,155,277.59,0.0002038,304318.4495,0,0,2271.033205,
1059,7/25/2010,2010,Summer 10,Aldebaran,,,0,150,56.3316,-160.98375,48,,149,2,3,1,0,6,10/5/2010,2010,180,277.65,0.000228,296035.5263,0,0,1986.815613,
1060,7/25/2010,2010,Summer 10,Aldebaran,,,0,152,56.6517,-160.99123,69,2.8,100,2,5,1,0,6,10/5/2010,2010,54,94.07,0.0002058,97971.33139,0,0,979.7133139,
1061,7/25/2010,2010,Summer 10,Aldebaran,,,0,150,56.3316,-160.98375,48,,147,2,3,1,0,6,10/5/2010,2010,195,329.32,0.0002016,370394.3452,0,0,2519.689423,
1062,7/26/2010,2010,Summer 10,Aldebaran,,,0,153,56.65208,-160.39062,59,4.7,144,2,2,1,0,6,10/5/2010,2010,150,244.11,0.0002,276198.5,0,0,1918.045139,
1063,7/26/2010,2010,Summer 10,Aldebaran,,,0,155,56.953,-159.70057,55,5.4,150,2,2,1,0,6,10/5/2010,2010,175,337.92,0.0001906,405266.5268,0,0,2701.776845,
1064,7/26/2010,2010,Summer 10,Aldebaran,,,0,153,56.65208,-160.39062,59,4.7,97,2,2,1,0,6,10/5/2010,2010,54,96.99,0.0002174,94870.28519,0,0,978.0441772,
1065,7/25/2010,2010,Summer 10,Aldebaran,,,0,150,56.3316,-160.98375,48,,107,2,3,1,0,6,10/5/2010,2010,82,132.54,0.0002094,145270.2961,0,0,1357.666319,
1066,7/27/2010,2010,Summer 10,Aldebaran,,,0,159,57.0195,-160.3228,66,4,153,2,2,1,0,6,10/6/2010,2010,175,260.23,0.0001754,359811.8586,0,0,2351.711494,
1067,7/26/2010,2010,Summer 10,Aldebaran,,,0,155,56.953,-159.70057,55,5.4,144,2,2,1,0,6,10/6/2010,2010,195,338.64,0.0001962,382655.9633,0,0,2657.333078,
1068,7/26/2010,2010,Summer 10,Aldebaran,,,0,156,57.32245,-159.66782,55,5.6,150,2,2,1,0,6,10/6/2010,2010,195,317.65,0.0002154,342615.1346,0,0,2284.100897,
1069,7/27/2010,2010,Summer 10,Aldebaran,,,0,160,57.00963,-160.93102,64,3.2,102,2,3,1,0,6,10/7/2010,2010,56,92.93,0.0002124,101109.6987,0,0,991.2715559,
1070,7/27/2010,2010,Summer 10,Aldebaran,,,0,159,57.0195,-160.3228,66,4,91,2,3,1,0,6,10/7/2010,2010,36,60.06,0.0002252,55614.56483,0,0,611.1490641,
1071,7/27/2010,2010,Summer 10,Aldebaran,,,0,160,57.00963,-160.93102,64,3.2,96,2,3,1,0,6,10/13/2010,2010,46,77.22,0.000206,85822.3301,0,0,893.9826052,
1072,7/27/2010,2010,Summer 10,Aldebaran,,,0,158,57.3456,-160.29028,62,5.1,106,2,3,1,0,6,10/13/2010,2010,60,100.33,0.0002182,106401.4665,0,0,1003.78742,
1073,7/29/2010,2010,Summer 10,Aldebaran,,,0,168,58.00003,-160.8623,46,4.8,155,2,5,1,0,6,10/14/2010,2010,200,299.66,0.0001956,209249.4888,0,0,1349.996702,
1074,7/27/2010,2010,Summer 10,Aldebaran,,,0,158,57.3456,-160.29028,62,5.1,152,2,2,1,0,6,10/14/2010,2010,225,406.20,0.0002018,449900.892,0,0,2959.874289,
1075,7/27/2010,2010,Summer 10,Aldebaran,,,0,161,57.31858,-160.91775,65,4.2,92,2,5,1,0,6,10/14/2010,2010,32,55.82,0.0001884,69448.5138,0,0,754.87515,
1076,7/27/2010,2010,Summer 10,Aldebaran,,,0,159,57.0195,-160.3228,66,4,91,2,3,1,0,6,10/14/2010,2010,32,52.77,0.0001794,62313.26644,0,0,684.7611697,
1077,7/25/2010,2010,Summer 10,Aldebaran,,,0,149,55.97868,-162.26468,68,4.2,160,2,,1,0,,10/21/2010,2010,226,408.71,0.0002234,387274.3957,0,0,2420.464973,
1078,7/29/2010,2010,Summer 10,Aldebaran,,,0,168,58.00003,-160.8623,46,4.8,108,2,2,1,0,6,10/21/2010,2010,89,152.31,0.0002198,137146.0419,0,0,1269.870758,
1079,7/27/2010,2010,Summer 10,Aldebaran,,,0,161,57.31858,-160.91775,65,4.2,92,2,3,1,0,6,10/24/2010,2010,44,68.20,0.0002066,78370.28074,0,0,851.8508776,
1080,7/28/2010,2010,Summer 10,Aldebaran,,,0,166,57.64887,-160.27763,55,5.3,150,2,4,1,0,6,10/24/2010,2010,150,307.62,0.0002102,295528.5442,0,0,1970.190295,
1081,7/27/2010,2010,Summer 10,Aldebaran,,,0,158,57.3456,-160.29028,62,5.1,107,2,3,1,0,6,10/24/2010,2010,80,149.33,0.0001946,160859.7122,0,0,1503.361796,
1082,7/27/2010,2010,Summer 10,Aldebaran,,,0,158,57.3456,-160.29028,62,5.1,94,2,3,1,0,6,10/24/2010,2010,38,67.54,0.0002194,64389.69918,0,0,684.9967998,
1083,7/27/2010,2010,Summer 10,Aldebaran,,,0,161,57.31858,-160.91775,65,4.2,93,2,3,1,0,6,10/25/2010,2010,38,70.39,0.000219,72650.68493,0,0,781.1901605,
1084,7/27/2010,2010,Summer 10,Aldebaran,,,0,158,57.3456,-160.29028,62,5.1,97,2,3,1,0,6,10/25/2010,2010,46,78.47,0.0002384,76591.02349,0,0,789.5981803,
1085,7/29/2010,2010,Summer 10,Aldebaran,,,0,168,58.00003,-160.8623,46,4.8,104,2,5,1,0,6,10/25/2010,2010,76,135.08,0.0001946,144001.0277,0,0,1384.625266,
1086,7/25/2010,2010,Summer 10,Aldebaran,,,0,149,55.97868,-162.26468,68,4.2,120,2,5,1,0,6,10/25/2010,2010,120,192.64,0.0001922,187944.3288,0,0,1566.20274,
1087,7/25/2010,2010,Summer 10,Aldebaran,,,0,149,55.97868,-162.26468,68,4.2,133,2,5,1,0,6,10/26/2010,2010,195,272.65,0.0002282,247325.5916,0,0,1859.590914,
1088,7/25/2010,2010,Summer 10,Aldebaran,,,0,149,55.97868,-162.26468,68,4.2,147,2,2,1,0,6,10/26/2010,2010,195,338.09,0.0002152,330447.9554,0,0,2247.945275,
2000,6/8/2012,2012,Summer 12,Aldebaran,,,,22,56.6566,-161.59947,89,0.1,102,2,2,1,,5,8/8/2012,2012,66,,0.0002214,104164.41,,,1021.219689,
2001,6/8/2012,2012,Summer 12,Aldebaran,,,,22,56.6566,-161.59947,89,0.1,94,2,2,1,,6,8/8/2012,2012,42,,0.0002218,66013.53,,,702.27155,
2002,6/8/2012,2012,Summer 12,Aldebaran,,,,22,56.6566,-161.59947,89,0.1,100,2,3,1,,6,8/8/2012,2012,84,,0.000207,96328.99,,,963.2898551,
2003,6/8/2012,2012,Summer 12,Aldebaran,,,,21,56.34074,-161.60712,66,0.8,125,2,2,1,,6,8/9/2012,2012,125,,0.0002236,169583.63,,,1356.669052,
2005,6/7/2012,2012,Summer 12,Aldebaran,,,,18,56.33696,-160.99193,51,0.8,94,2,3,1,,6,8/9/2012,2012,66,,0.0001912,92537.66,,,984.4431586,
2006,6/9/2012,2012,Summer 12,Aldebaran,,,,27,57.99321,-162.11965,37,2.4,106,2,3,1,,6,8/9/2012,2012,88,,0.0002102,113507.61,,,1070.826526,
2007,6/8/2012,2012,Summer 12,Aldebaran,,,,21,56.34074,-161.60712,66,0.8,106,2,3,1,,6,8/13/2012,2012,95,,0.0001908,163507.34,,,1542.522052,
2008,6/9/2012,2012,Summer 12,Aldebaran,,,,27,57.99321,-162.11965,37,2.4,103,2,3,1,,6,8/13/2012,2012,56,,0.0001884,111788.75,,,1085.327644,
2009,6/8/2012,2012,Summer 12,Aldebaran,,,,22,56.6566,-161.59947,89,0.1,102,2,3,1,,6,8/14/2012,2012,64,,0.000219,103505.94,,,1014.764079,
2010,6/8/2012,2012,Summer 12,Aldebaran,,,,22,56.6566,-161.59947,89,0.1,106,2,2,1,,6,8/14/2012,2012,55,,0.000196,99355.61,,,937.3170966,
2011,6/8/2012,2012,Summer 12,Aldebaran,,,,22,56.6566,-161.59947,89,0.1,91,2,3,1,,6,8/15/2012,2012,34,,0.0002136,51816.48,,,569.4118615,
2012,6/8/2012,2012,Summer 12,Aldebaran,,,,18,56.33696,-160.99193,51,0.8,105,2,3,1,,6,8/15/2012,2012,58,,0.0002022,95741.84,,,911.8270454,
2013,6/8/2012,2012,Summer 12,Aldebaran,,,,22,56.6566,-161.59947,89,0.1,110,2,3,1,,6,8/15/2012,2012,78,,0.0002332,111553.17,,,1014.119757,
2014,6/7/2012,2012,Summer 12,Aldebaran,,,,18,56.33696,-160.99193,51,0.8,101,2,3,1,,5,8/16/2012,2012,57,,0.0002018,89477.70,,,885.9178287,
2015,6/7/2012,2012,Summer 12,Aldebaran,,,,17,56.66459,-160.98803,68,-0.6,98,2,2,1,,5,8/16/2012,2012,44,,0.0001944,75629.12,,,771.7256656,
2016,6/7/2012,2012,Summer 12,Aldebaran,,,,18,56.33696,-160.99193,51,0.8,95,2,3,1,,6,8/16/2012,2012,35,,0.000205,61372.68,,,646.0282413,
2017,6/7/2012,2012,Summer 12,Aldebaran,,,,17,56.66459,-160.98803,68,-0.6,88,2,3,1,,6,8/16/2012,2012,36,,0.0001894,64011.09,,,727.3987232,
2018,6/7/2012,2012,Summer 12,Aldebaran,,,,18,56.33696,-160.99193,51,0.8,101,2,3,1,,5,8/16/2012,2012,26,,0.000199,59638.19,,,590.4771382,
2019,6/7/2012,2012,Summer 12,Aldebaran,,,,18,56.33696,-160.99193,51,0.8,91,2,2,1,,6,8/17/2012,2012,36,,0.000193,64099.48,,,704.3899106,
2020,6/7/2012,2012,Summer 12,Aldebaran,,,,18,56.33696,-160.99193,51,0.8,99,2,2,1,,6,8/17/2012,2012,58,,0.000203,90261.58,,,911.7330945,
2021,6/7/2012,2012,Summer 12,Aldebaran,,,,17,56.66459,-160.98803,68,-0.6,95,2,2,1,,5,8/17/2012,2012,46,,0.0001942,80833.16,,,850.8753862,
2022,6/7/2012,2012,Summer 12,Aldebaran,,,,18,56.33696,-160.99193,51,0.8,112,2,3,1,,6,8/17/2012,2012,84,,0.0002024,136099.80,,,1215.176807,
2023,6/7/2012,2012,Summer 12,Aldebaran,,,,17,56.66459,-160.98803,68,-0.6,94,2,3,1,,6,8/17/2012,2012,51,,0.0002012,84258.45,,,896.366482,
2024,6/7/2012,2012,Summer 12,Aldebaran,,,,17,56.66459,-160.98803,68,-0.6,111,2,3,1,,6,8/17/2012,2012,104,,0.0002102,152351.57,,,1372.536666,
2025,6/7/2012,2012,Summer 12,Aldebaran,,,,15,57.33005,-160.9292,64,-0.2,106,2,2,1,,5,8/20/2012,2012,60,,0.000188,110011.70,,,1037.846246,
2026,6/7/2012,2012,Summer 12,Aldebaran,,,,12,57.9973,-160.83742,45,2,100,2,2,1,,5,8/20/2012,2012,68,,0.0001958,98898.37,,,988.9836568,
2027,6/7/2012,2012,Summer 12,Aldebaran,,,,16,56.99759,-160.95728,63,0.1,99,2,3,1,,5,8/20/2012,2012,52,,0.000183,92736.61,,,936.7334548,
2028,6/7/2012,2012,Summer 12,Aldebaran,,,,15,57.33005,-160.9292,64,-0.2,99,2,2,1,,6,8/20/2012,2012,60,,0.0002044,105170.74,,,1062.330744,
2029,6/7/2012,2012,Summer 12,Aldebaran,,,,15,57.33005,-160.9292,64,-0.2,98,2,2,1,,5,8/20/2012,2012,44,,0.0002046,68679.37,,,700.8099427,
2030,6/7/2012,2012,Summer 12,Aldebaran,,,,17,56.66459,-160.98803,68,-0.6,103,2,2,1,,5,8/20/2012,2012,62,,0.000204,100897.06,,,979.5830954,
2031,6/7/2012,2012,Summer 12,Aldebaran,,,,17,56.66459,-160.98803,68,-0.6,89,2,2,1,,6,8/21/2012,2012,36,,0.0001876,65799.57,,,739.3210512,
2032,6/8/2012,2012,Summer 12,Alaska Knight,,,,20,56.3378,-162.17744,77,0.1,101,2,2,1,,5,8/21/2012,2012,50,,0.0001844,107180.59,,,1061.193918,
2033,6/8/2012,2012,Summer 12,Alaska Knight,,,,20,56.3378,-162.17744,77,0.1,105,2,3,1,,6,8/21/2012,2012,64,,0.0002048,111446.29,,,1061.393229,
2034,6/8/2012,2012,Summer 12,Alaska Knight,,,,20,56.3378,-162.17744,77,0.1,104,2,3,1,,5,8/21/2012,2012,58,,0.0001844,109866.59,,,1056.409561,
2035,6/8/2012,2012,Summer 12,Alaska Knight,,,,20,56.3378,-162.17744,77,0.1,103,2,3,1,,6,8/21/2012,2012,63,,0.0002022,112672.60,,,1093.908751,
2036,6/8/2012,2012,Summer 12,Alaska Knight,,,,20,56.3378,-162.17744,77,0.1,92,2,5,1,,5,8/21/2012,2012,45,,0.0001462,100509.58,,,1092.49539,
2037,6/8/2012,2012,Summer 12,Alaska Knight,,,,20,56.3378,-162.17744,77,0.1,99,2,3,1,,6,8/21/2012,2012,62,,0.0002318,98722.17,,,997.1936797,
2038,6/7/2012,2012,Summer 12,Alaska Knight,,,,19,57.01485,-161.56276,67,0.3,104,2,3,1,,5,8/22/2012,2012,60,,0.0001836,114911.22,,,1104.915577,
2039,6/7/2012,2012,Summer 12,Alaska Knight,,,,19,57.01485,-161.56276,67,0.3,108,2,3,1,,5,8/22/2012,2012,69,,0.0002036,121848.72,,,1128.228917,
2040,6/8/2012,2012,Summer 12,Alaska Knight,,,,20,56.3378,-162.17744,77,0.1,102,2,3,1,,6,8/22/2012,2012,54,,0.0001796,104804.01,,,1027.490283,
2041,6/8/2012,2012,Summer 12,Alaska Knight,,,,20,56.3378,-162.17744,77,0.1,91,2,5,1,,5,8/22/2012,2012,33,,0.0001762,71637.91,,,787.2297963,
2042,6/8/2012,2012,Summer 12,Alaska Knight,,,,20,56.3378,-162.17744,77,0.1,99,2,5,1,,5,8/22/2012,2012,57,,0.0002068,86485.98,,,873.5957251,
2043,6/8/2012,2012,Summer 12,Alaska Knight,,,,20,56.3378,-162.17744,77,0.1,99,2,3,1,,5,8/23/2012,2012,62,,0.0002102,100039.01,,,1010.495055,
2044,6/8/2012,2012,Summer 12,Alaska Knight,,,,20,56.3378,-162.17744,77,0.1,93,2,3,1,,6,8/23/2012,2012,40,,0.000201,63556.22,,,683.4002033,
2045,6/7/2012,2012,Summer 12,Alaska Knight,,,,17,57.67382,-161.48721,53,1,97,2,3,1,,5,8/24/2012,2012,43,,0.000195,76991.28,,,793.7245572,
2046,6/7/2012,2012,Summer 12,Alaska Knight,,,,19,57.01485,-161.56276,67,0.3,101,2,3,1,,5,8/24/2012,2012,44,,0.000203,88441.87,,,875.6620982,
2047,6/7/2012,2012,Summer 12,Alaska Knight,,,,19,57.01485,-161.56276,67,0.3,113,2,3,1,,5,8/24/2012,2012,78,,0.0002172,119203.04,,,1054.894148,
2048,6/7/2012,2012,Summer 12,Alaska Knight,,,,19,57.01485,-161.56276,67,0.3,96,2,5,1,,5,8/24/2012,2012,50,,0.0002038,85924.93,,,895.0513167,
2049,6/8/2012,2012,Summer 12,Alaska Knight,,,,20,56.3378,-162.17744,77,0.1,101,2,3,1,,5,8/24/2012,2012,58,,0.0001834,103294.98,,,1022.72261,
2050,7/30/2012,2012,Summer 12,Alaska Knight,,,,226,57.32036,-160.3141,58,3.8,155,2,2,1,,5,8/28/2012,2012,172,,0.000203,392831.03,,,2534.393771,
2051,7/30/2012,2012,Summer 12,Alaska Knight,,,,226,57.32036,-160.3141,58,3.8,155,2,2,1,,5,8/28/2012,2012,216,,0.0002032,386943.41,,,2496.409068,
2052,7/30/2012,2012,Summer 12,Alaska Knight,,,,226,57.32036,-160.3141,58,3.8,154,2,2,1,,5,8/28/2012,2012,252,,0.0001782,390579.69,,,2536.231726,
2053,6/7/2012,2012,Summer 12,Alaska Knight,,,,16,57.99759,-161.48689,55,2.6,93,2,5,1,,5,8/28/2012,2012,42,,0.0001978,67680.49,,,727.7471542,
2054,6/7/2012,2012,Summer 12,Alaska Knight,,,,17,57.67382,-161.48721,53,1,93,2,3,1,,5,8/28/2012,2012,32,,0.0001722,78659.70,,,845.8032046,
2055,6/7/2012,2012,Summer 12,Alaska Knight,,,,19,57.01485,-161.56276,67,0.3,101,2,3,1,,4,8/28/2012,2012,45,,0.000209,75287.56,,,745.4213842,
2056,7/30/2012,2012,Summer 12,Alaska Knight,,,,226,57.32036,-160.3141,58,3.8,119,2,2,1,,5,8/30/2012,2012,96,,0.0001932,198028.47,,,1664.104772,
2057,7/30/2012,2012,Summer 12,Alaska Knight,,,,224,56.66392,-160.36498,58,4.4,147,2,2,1,,4,8/30/2012,2012,156,,0.000153,339547.06,,,2309.843938,
2058,7/30/2012,2012,Summer 12,Alaska Knight,,,,224,56.66392,-160.36498,58,4.4,123,2,2,1,,4,8/30/2012,2012,85,,0.0001904,157845.59,,,1283.297465,
2059,7/30/2012,2012,Summer 12,Alaska Knight,,,,226,57.32036,-160.3141,58,3.8,113,2,2,1,,5,8/30/2012,2012,106,,0.000186,178759.68,,,1581.944048,
2060,7/30/2012,2012,Summer 12,Alaska Knight,,,,226,57.32036,-160.3141,58,3.8,150,2,2,1,,5,8/30/2012,2012,160,,0.000184,314634.78,,,2097.565217,
2061,7/30/2012,2012,Summer 12,Alaska Knight,,,,224,56.66392,-160.36498,58,4.4,119,2,2,1,,5,8/30/2012,2012,118,,0.00019,198968.95,,,1672.007961,
2062,7/30/2012,2012,Summer 12,Alaska Knight,,,,225,57.00023,-160.36049,64,3.1,147,2,5,1,,5,8/31/2012,2012,160,,0.000178,333767.98,,,2270.530459,
2063,7/30/2012,2012,Summer 12,Alaska Knight,,,,225,57.00023,-160.36049,64,3.1,118,2,5,1,,5,8/31/2012,2012,118,,0.0001938,206143.45,,,1746.978363,
2064,7/30/2012,2012,Summer 12,Alaska Knight,,,,225,57.00023,-160.36049,64,3.1,142,2,2,1,,6,8/31/2012,2012,238,,0.0001954,365504.61,,,2573.976098,
2065,7/30/2012,2012,Summer 12,Alaska Knight,,,,225,57.00023,-160.36049,64,3.1,117,2,2,1,,5,9/4/2012,2012,121,,0.0001934,234854.19,,,2007.300754,
2066,7/30/2012,2012,Summer 12,Alaska Knight,,,,225,57.00023,-160.36049,64,3.1,121,2,5,1,,5,9/4/2012,2012,123,,0.0001932,215417.70,,,1780.311586,
